WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (106.5071982 -5.7985266)",1465.0,11.0,Kabupaten Kepulauan Seribu,3101.0,2.0,-5.7985266,106.5071982,1.0
"POINT (106.807915 -6.332973)",1466.0,11.0,Kota Jakarta Selatan,3174.0,2.0,-6.332973,106.807915,1.0
"POINT (106.9066354660185 -6.223741184409632)",1467.0,11.0,Kota Jakarta Timur,3175.0,2.0,-6.223741184409632,106.9066354660185,1.0
"POINT (106.83028354388472 -6.18128743214326)",1468.0,11.0,Kota Jakarta Pusat,3171.0,2.0,-6.18128743214326,106.83028354388472,1.0
"POINT (106.7668673381152 -6.16835437224463)",1469.0,11.0,Kota Jakarta Barat,3173.0,2.0,-6.16835437224463,106.7668673381152,1.0
"POINT (106.91191743628498 -6.149514776708233)",1470.0,11.0,Kota Jakarta Utara,3172.0,2.0,-6.149514776708233,106.91191743628498,1.0
